page_sk,page_path,page_category,total_requests,unique_hosts,total_404,pct_404,total_bytes_sent,avg_response_time_ms,p95_response_time_ms,max_response_time_ms,slow_requests,pct_slow_requests,active_days
10456,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,216.00,216.00,216,0,0.00,1
10457,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,236.00,236.00,236,0,0.00,1
10458,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,223.00,223.00,223,0,0.00,1
10459,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,411.00,411.00,411,0,0.00,1
10460,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,441.00,441.00,441,0,0.00,1
10461,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,431.00,431.00,431,0,0.00,1
10462,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,429.00,429.00,429,0,0.00,1
10463,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,238.00,238.00,238,0,0.00,1
10464,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,216.00,216.00,216,0,0.00,1
10465,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,234.00,234.00,234,0,0.00,1
10466,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,521,378.00,518.40,534,0,0.00,2
10467,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,226.00,226.00,226,0,0.00,1
10468,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,236.00,236.00,236,0,0.00,1
10469,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,228.00,228.00,228,0,0.00,1
10470,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,226.00,226.00,226,0,0.00,1
10471,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,237.00,237.00,237,0,0.00,1
10472,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,291.00,291.00,291,0,0.00,1
10473,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,159.00,159.00,159,0,0.00,1
10474,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,190.00,190.00,190,0,0.00,1
10475,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,218.00,218.00,218,0,0.00,1
10476,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,248.00,248.00,248,0,0.00,1
10477,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,166.00,166.00,166,0,0.00,1
10478,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,195.00,195.00,195,0,0.00,1
10479,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,114.00,114.00,114,0,0.00,1
10480,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,153.00,153.00,153,0,0.00,1
10481,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,195.00,195.00,195,0,0.00,1
10482,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,222.00,222.00,222,0,0.00,1
10483,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,164.00,164.00,164,0,0.00,1
10484,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,167.00,167.00,167,0,0.00,1
10485,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,80.00,80.00,80,0,0.00,1
10486,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,207.00,207.00,207,0,0.00,1
10487,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,223.00,223.00,223,0,0.00,1
10488,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,156.00,156.00,156,0,0.00,1
10489,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,169.00,169.00,169,0,0.00,1
10490,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,209.00,209.00,209,0,0.00,1
10491,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,238.00,238.00,238,0,0.00,1
10492,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,225.00,225.00,225,0,0.00,1
10493,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,317.00,317.00,317,0,0.00,1
10494,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,237.00,237.00,237,0,0.00,1
10495,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,226.00,226.00,226,0,0.00,1
10496,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,233,400.00,400.00,400,0,0.00,1
10497,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,654,174.00,286.50,299,0,0.00,2
10498,/Darwin/Top.aspx,Dynamic Page,3,2,0,0.00,981,145.00,286.80,310,0,0.00,2
10499,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,300.00,300.00,300,0,0.00,1
10500,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,0,242.67,329.50,342,0,0.00,3
10501,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,539,221.00,221.00,221,0,0.00,1
10502,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,161.00,161.00,161,0,0.00,1
10503,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,205.00,205.00,205,0,0.00,1
10504,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,261.00,261.00,261,0,0.00,1
10505,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,222.00,222.00,222,0,0.00,1
10506,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,166.00,166.00,166,0,0.00,1
10507,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,204.00,204.00,204,0,0.00,1
10508,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,190.00,190.00,190,0,0.00,1
10509,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,234,179.00,179.00,179,0,0.00,1
10510,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,264,166.00,166.00,166,0,0.00,1
10511,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,264,167.00,167.00,167,0,0.00,1
10512,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,264,169.00,169.00,169,0,0.00,1
10513,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,264,207.00,207.00,207,0,0.00,1
10514,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,336,211.00,211.00,211,0,0.00,1
10515,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,230.00,230.00,230,0,0.00,1
10516,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,218.00,218.00,218,0,0.00,1
10517,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,336.00,336.00,336,0,0.00,1
10518,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,396.00,396.00,396,0,0.00,1
10519,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,492.00,492.00,492,0,0.00,1
10520,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,369.00,369.00,369,0,0.00,1
10521,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,361.00,361.00,361,0,0.00,1
10522,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,350.00,350.00,350,0,0.00,1
10523,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,360.00,360.00,360,0,0.00,1
10524,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,322.00,322.00,322,0,0.00,1
10525,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,340.00,340.00,340,0,0.00,1
10526,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,337.00,337.00,337,0,0.00,1
10527,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,318.00,318.00,318,0,0.00,1
10528,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,333.00,333.00,333,0,0.00,1
10529,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,330.00,330.00,330,0,0.00,1
10530,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,342.00,342.00,342,0,0.00,1
10531,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,343.00,343.00,343,0,0.00,1
10532,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10533,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,224.00,224.00,224,0,0.00,1
10534,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,572,316.67,446.50,467,0,0.00,3
10535,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,458,249.33,378.80,398,0,0.00,3
10536,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,458,258.67,385.10,398,0,0.00,3
10537,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10538,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,447.00,447.00,447,0,0.00,1
10539,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,468.00,468.00,468,0,0.00,1
10540,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,457.00,457.00,457,0,0.00,1
10541,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,230,440.00,440.00,440,0,0.00,1
10542,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,458,305.33,454.00,479,0,0.00,3
10543,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,458,229.67,359.50,373,0,0.00,3
10544,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,458,223.33,369.90,390,0,0.00,3
10545,/Darwin/Top.aspx,Dynamic Page,3,3,0,0.00,458,240.33,402.00,425,0,0.00,3
10546,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,185.00,185.00,185,0,0.00,1
10547,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,280.00,280.00,280,0,0.00,1
10548,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,242.00,242.00,242,0,0.00,1
10549,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,232.00,232.00,232,0,0.00,1
10550,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,292,249.00,249.00,249,0,0.00,1
10551,/Darwin/Top.aspx,Dynamic Page,6,6,0,0.00,1515,227.17,387.50,440,0,0.00,6
10552,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10553,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,250.00,250.00,250,0,0.00,1
10554,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,364.00,364.00,364,0,0.00,1
10555,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,334.00,334.00,334,0,0.00,1
10556,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,372.00,372.00,372,0,0.00,1
10557,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,465.00,465.00,465,0,0.00,1
10558,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,309.00,309.00,309,0,0.00,1
10559,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,348.00,348.00,348,0,0.00,1
10560,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,369.00,369.00,369,0,0.00,1
10561,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,497.00,497.00,497,0,0.00,1
10562,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,428.00,428.00,428,0,0.00,1
10563,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,377.00,377.00,377,0,0.00,1
10564,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,383.00,383.00,383,0,0.00,1
10565,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,485.00,485.00,485,0,0.00,1
10566,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,444.00,444.00,444,0,0.00,1
10567,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,325.00,325.00,325,0,0.00,1
10568,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,182.00,182.00,182,0,0.00,1
10569,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,260.00,260.00,260,0,0.00,1
10570,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,188.00,188.00,188,0,0.00,1
10571,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,207.00,207.00,207,0,0.00,1
10572,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,0,228.50,233.45,234,0,0.00,2
10573,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,227.00,227.00,227,0,0.00,1
10574,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,222.00,222.00,222,0,0.00,1
10575,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,358,466.00,466.00,466,0,0.00,1
10576,/Darwin/Top.aspx,Dynamic Page,3,2,0,0.00,716,378.67,472.90,475,0,0.00,2
10577,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,454.00,454.00,454,0,0.00,1
10578,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,375.00,375.00,375,0,0.00,1
10579,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,452.00,452.00,452,0,0.00,1
10580,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,516.00,516.00,516,0,0.00,1
10581,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,442.00,442.00,442,0,0.00,1
10582,/Darwin/Top.aspx,Dynamic Page,2,1,0,0.00,438,396.00,403.20,404,0,0.00,1
10583,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,445.00,445.00,445,0,0.00,1
10584,/Darwin/Top.aspx,Dynamic Page,2,1,0,0.00,438,414.50,438.35,441,0,0.00,1
10585,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,437.00,437.00,437,0,0.00,1
10586,/Darwin/Top.aspx,Dynamic Page,2,1,0,0.00,438,413.00,414.80,415,0,0.00,1
10587,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,215.00,215.00,215,0,0.00,1
10588,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,232.00,232.00,232,0,0.00,1
10589,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,228.00,228.00,228,0,0.00,1
10590,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,230.00,230.00,230,0,0.00,1
10591,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10592,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,229.00,229.00,229,0,0.00,1
10593,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,230.00,230.00,230,0,0.00,1
10594,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,221.00,221.00,221,0,0.00,1
10595,/Darwin/Top.aspx,Dynamic Page,2,1,0,0.00,0,217.50,223.35,224,0,0.00,1
10596,/Darwin/Top.aspx,Dynamic Page,4,2,0,0.00,1010,314.00,437.20,442,0,0.00,2
10597,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,231.00,231.00,231,0,0.00,1
10598,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,217.00,217.00,217,0,0.00,1
10599,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,233.00,233.00,233,0,0.00,1
10600,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10601,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,225.00,225.00,225,0,0.00,1
10602,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,238,224.50,227.65,228,0,0.00,2
10603,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,136.00,136.00,136,0,0.00,1
10604,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,228.00,228.00,228,0,0.00,1
10605,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,230.00,230.00,230,0,0.00,1
10606,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,221.00,221.00,221,0,0.00,1
10607,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,154.00,154.00,154,0,0.00,1
10608,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,190.00,190.00,190,0,0.00,1
10609,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,253.00,253.00,253,0,0.00,1
10610,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,147.00,147.00,147,0,0.00,1
10611,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,216.00,216.00,216,0,0.00,1
10612,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,189.00,189.00,189,0,0.00,1
10613,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,300.00,300.00,300,0,0.00,1
10614,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,214.00,214.00,214,0,0.00,1
10615,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,184.00,184.00,184,0,0.00,1
10616,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,207.00,207.00,207,0,0.00,1
10617,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,234.00,234.00,234,0,0.00,1
10618,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,284.00,284.00,284,0,0.00,1
10619,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,186.00,186.00,186,0,0.00,1
10620,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,376,193.50,213.75,216,0,0.00,2
10621,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,258.00,258.00,258,0,0.00,1
10622,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,233,492.00,492.00,492,0,0.00,1
10623,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,233,466.00,466.00,466,0,0.00,1
10624,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,227.00,227.00,227,0,0.00,1
10625,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,237.00,237.00,237,0,0.00,1
10626,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10627,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,225.00,225.00,225,0,0.00,1
10628,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,219.00,219.00,219,0,0.00,1
10629,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,234.00,234.00,234,0,0.00,1
10630,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,228.00,228.00,228,0,0.00,1
10631,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10632,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,229.00,229.00,229,0,0.00,1
10633,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,233.00,233.00,233,0,0.00,1
10634,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,223.00,223.00,223,0,0.00,1
10635,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,216.00,216.00,216,0,0.00,1
10636,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,182.00,182.00,182,0,0.00,1
10637,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,169.00,169.00,169,0,0.00,1
10638,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,202.00,202.00,202,0,0.00,1
10639,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,148.00,148.00,148,0,0.00,1
10640,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,164.00,164.00,164,0,0.00,1
10641,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,156.00,156.00,156,0,0.00,1
10642,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,147.00,147.00,147,0,0.00,1
10643,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,99.00,99.00,99,0,0.00,1
10644,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,134.00,134.00,134,0,0.00,1
10645,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,210.00,210.00,210,0,0.00,1
10646,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,220.00,220.00,220,0,0.00,1
10647,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,164.00,164.00,164,0,0.00,1
10648,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,219.00,219.00,219,0,0.00,1
10649,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,224.00,224.00,224,0,0.00,1
10650,/Darwin/Top.aspx,Dynamic Page,2,1,0,0.00,0,220.50,223.65,224,0,0.00,2
10651,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,193.00,193.00,193,0,0.00,1
10652,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,124.00,124.00,124,0,0.00,1
10653,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,108.00,108.00,108,0,0.00,1
10654,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,135.00,135.00,135,0,0.00,1
10655,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,136.00,136.00,136,0,0.00,1
10656,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,150.00,150.00,150,0,0.00,1
10657,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,118.00,118.00,118,0,0.00,1
10658,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,119.00,119.00,119,0,0.00,1
10659,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,231,131.00,131.00,131,0,0.00,1
10660,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,280,113.00,113.00,113,0,0.00,1
10661,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,234.00,234.00,234,0,0.00,1
10662,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,216.00,216.00,216,0,0.00,1
10663,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,228.00,228.00,228,0,0.00,1
10664,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,229.00,229.00,229,0,0.00,1
10665,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10666,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,215.00,215.00,215,0,0.00,1
10667,/Darwin/Top.aspx,Dynamic Page,5,3,0,0.00,503,199.60,249.60,258,0,0.00,4
10668,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,223.00,223.00,223,0,0.00,1
10669,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,230.00,230.00,230,0,0.00,1
10670,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,215.00,215.00,215,0,0.00,1
10671,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,204.00,204.00,204,0,0.00,1
10672,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,235,286.00,286.00,286,0,0.00,1
10673,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,253,242.00,242.00,242,0,0.00,1
10674,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,253,312.00,312.00,312,0,0.00,1
10675,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,110.00,110.00,110,0,0.00,1
10676,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,248.00,248.00,248,0,0.00,1
10677,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,153.00,153.00,153,0,0.00,1
10678,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,153.00,153.00,153,0,0.00,1
10679,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,161.00,161.00,161,0,0.00,1
10680,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,125.00,125.00,125,0,0.00,1
10681,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,158.00,158.00,158,0,0.00,1
10682,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,101.00,101.00,101,0,0.00,1
10683,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,144.00,144.00,144,0,0.00,1
10684,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,47.00,47.00,47,0,0.00,1
10685,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,130.00,130.00,130,0,0.00,1
10686,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,165.00,165.00,165,0,0.00,1
10687,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,187.00,187.00,187,0,0.00,1
10688,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,0,173.50,228.85,235,0,0.00,2
10689,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,103.00,103.00,103,0,0.00,1
10690,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,235.00,235.00,235,0,0.00,1
10691,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,196.00,196.00,196,0,0.00,1
10692,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,224.00,224.00,224,0,0.00,1
10693,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,463.00,463.00,463,0,0.00,1
10694,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,490.00,490.00,490,0,0.00,1
10695,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,172.00,172.00,172,0,0.00,1
10696,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,240.00,240.00,240,0,0.00,1
10697,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,238.00,238.00,238,0,0.00,1
10698,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,237.00,237.00,237,0,0.00,1
10699,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,189.00,189.00,189,0,0.00,1
10700,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,248.00,248.00,248,0,0.00,1
10701,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,155.00,155.00,155,0,0.00,1
10702,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,166.00,166.00,166,0,0.00,1
10703,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,209.00,209.00,209,0,0.00,1
10704,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,187.00,187.00,187,0,0.00,1
10705,/Darwin/Top.aspx,Dynamic Page,2,2,0,0.00,0,206.00,220.40,222,0,0.00,2
10706,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,0,236.00,236.00,236,0,0.00,1
10707,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,536,540.00,540.00,540,0,0.00,1
10708,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,479.00,479.00,479,0,0.00,1
10709,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,472.00,472.00,472,0,0.00,1
10710,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,482.00,482.00,482,0,0.00,1
10711,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,374.00,374.00,374,0,0.00,1
10712,/Darwin/Top.aspx,Dynamic Page,1,1,0,0.00,219,418.00,418.00,418,0,0.00,1
